valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-09-01T12:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,39.0,FAIR,GREEN,0,O3,39.0,2026-09-01T13:00:00Z,6.6,10.1,98.0,0.9,1.7,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,30.0,0.0,39.0,0.0
2026-09-01T15:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,40.0,FAIR,GREEN,0,O3,40.0,2026-09-01T15:00:00Z,7.9,10.4,99.0,1.6,1.3,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,27.0,1.0,40.0,0.0
2026-09-01T18:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,33.0,FAIR,GREEN,0,O3,33.0,2026-09-01T18:00:00Z,8.2,10.5,82.0,4.5,1.6,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,24.0,2.0,33.0,0.0
2026-09-01T21:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,29.0,FAIR,GREEN,0,PM2.5,29.0,2026-09-01T21:00:00Z,8.3,10.9,58.0,4.7,1.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,21.0,2.0,23.0,0.0
2026-09-02T00:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,26.0,FAIR,GREEN,0,PM2.5,26.0,2026-09-02T00:00:00Z,8.9,11.2,52.0,4.4,1.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,18.0,2.0,21.0,0.0
2026-09-02T03:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,21.0,FAIR,GREEN,0,PM2.5,21.0,2026-09-02T03:00:00Z,9.7,11.3,44.0,5.2,6.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,3.0,18.0,1.0
2026-09-02T06:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,30.0,FAIR,GREEN,0,O3,30.0,2026-09-02T08:00:00Z,8.9,12.5,74.0,6.0,41.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,11.0,3.0,30.0,8.0
2026-09-02T09:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,40.0,FAIR,GREEN,0,O3,40.0,2026-09-02T11:00:00Z,11.0,11.7,100.0,3.1,23.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,10.0,2.0,40.0,5.0
2026-09-02T12:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-02T12:00:00Z,14.2,19.4,105.0,2.4,26.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,11.0,1.0,43.0,5.0
2026-09-02T15:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-02T15:00:00Z,14.5,20.0,104.0,4.0,29.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,12.0,2.0,43.0,6.0
2026-09-02T18:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,34.0,FAIR,GREEN,0,O3,34.0,2026-09-02T18:00:00Z,11.1,14.3,85.0,6.6,28.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,13.0,3.0,34.0,6.0
2026-09-02T21:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,24.0,FAIR,GREEN,0,O3,24.0,2026-09-02T21:00:00Z,9.7,13.0,61.0,9.6,38.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,13.0,5.0,24.0,8.0
2026-09-03T00:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,21.0,FAIR,GREEN,0,PM2.5,21.0,2026-09-03T00:00:00Z,8.9,13.5,42.0,9.8,50.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,13.0,5.0,17.0,10.0
2026-09-03T03:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,21.0,FAIR,GREEN,0,PM2.5,21.0,2026-09-03T03:00:00Z,9.1,15.8,41.0,7.5,38.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,4.0,16.0,8.0
2026-09-03T06:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,26.0,FAIR,GREEN,0,O3,26.0,2026-09-03T08:00:00Z,10.5,14.4,65.0,6.5,38.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,3.0,26.0,8.0
2026-09-03T09:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-03T11:00:00Z,9.4,12.2,105.0,2.5,19.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,1.0,43.0,4.0
2026-09-03T12:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-03T12:00:00Z,6.6,9.5,105.0,0.8,1.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,0.0,43.0,0.0
2026-09-03T15:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-03T15:00:00Z,5.8,8.9,102.0,2.0,0.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,13.0,1.0,41.0,0.0
2026-09-03T18:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,34.0,FAIR,GREEN,0,O3,34.0,2026-09-03T18:00:00Z,6.1,10.0,86.0,3.9,1.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,2.0,34.0,0.0
2026-09-03T21:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,26.0,FAIR,GREEN,0,O3,26.0,2026-09-03T21:00:00Z,7.1,12.2,64.0,3.9,1.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,12.0,2.0,26.0,0.0
2026-09-04T00:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,24.0,FAIR,GREEN,0,O3,24.0,2026-09-04T00:00:00Z,8.7,15.1,59.0,4.4,3.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,11.0,2.0,24.0,1.0
2026-09-04T03:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,20.0,GOOD,GREEN,0,O3,20.0,2026-09-04T05:00:00Z,9.9,15.7,50.0,4.7,9.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,12.0,2.0,20.0,2.0
2026-09-04T06:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,34.0,FAIR,GREEN,0,O3,34.0,2026-09-04T08:00:00Z,7.3,12.7,84.0,3.8,9.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,12.0,2.0,34.0,2.0
2026-09-04T09:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,37.0,FAIR,GREEN,0,O3,37.0,2026-09-04T11:00:00Z,4.5,8.8,93.0,1.1,1.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,11.0,1.0,37.0,0.0
2026-09-04T12:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,38.0,FAIR,GREEN,0,O3,38.0,2026-09-04T12:00:00Z,3.8,6.3,95.0,0.7,0.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,11.0,0.0,38.0,0.0
2026-09-04T15:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,35.0,FAIR,GREEN,0,O3,35.0,2026-09-04T15:00:00Z,3.3,5.6,87.0,2.2,1.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,10.0,1.0,35.0,0.0
2026-09-04T18:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,28.0,FAIR,GREEN,0,O3,28.0,2026-09-04T18:00:00Z,4.9,7.5,71.0,3.8,1.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,10.0,2.0,28.0,0.0
2026-09-04T21:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,22.0,FAIR,GREEN,0,O3,22.0,2026-09-04T21:00:00Z,6.3,8.4,54.0,4.0,3.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,10.0,2.0,22.0,1.0
2026-09-05T00:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,17.0,GOOD,GREEN,0,O3,17.0,2026-09-05T00:00:00Z,7.3,8.5,43.0,10.9,3.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,5.0,17.0,1.0
2026-09-05T03:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,18.0,GOOD,GREEN,0,O3,18.0,2026-09-05T05:00:00Z,5.7,5.9,45.0,9.2,3.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,5.0,18.0,1.0
2026-09-05T06:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,35.0,FAIR,GREEN,0,O3,35.0,2026-09-05T08:00:00Z,6.0,6.7,88.0,3.8,4.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,8.0,2.0,35.0,1.0
2026-09-05T09:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-05T10:00:00Z,4.6,5.5,105.0,0.7,3.9,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,8.0,0.0,43.0,1.0
2026-09-05T12:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-05T12:00:00Z,3.0,3.5,105.0,0.4,2.2,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,8.0,0.0,43.0,0.0
2026-09-05T15:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,42.0,MODERATE,YELLOW,1,O3,42.0,2026-09-05T15:00:00Z,4.9,5.5,103.0,3.0,2.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,7.0,2.0,42.0,0.0
2026-09-05T18:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,36.0,FAIR,GREEN,0,O3,36.0,2026-09-05T20:00:00Z,8.6,9.5,90.0,4.0,2.4,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,2.0,36.0,0.0
2026-09-05T21:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,36.0,FAIR,GREEN,0,O3,36.0,2026-09-05T21:00:00Z,8.5,9.4,91.0,3.3,2.3,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,2.0,36.0,0.0
2026-09-06T00:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,34.0,FAIR,GREEN,0,O3,34.0,2026-09-06T00:00:00Z,4.5,5.4,84.0,2.6,1.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,6.0,1.0,34.0,0.0
2026-09-06T03:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T06:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T09:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T12:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T15:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T18:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T21:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-01T00:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,39.0,FAIR,GREEN,0,PM2.5,39.0,2026-09-01T00:00:00Z,21.8,36.7,51.0,3.7,1.5,13.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,39.0,31.0,2.0,20.0,0.0
2026-09-01T03:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,40.0,FAIR,GREEN,0,PM2.5,40.0,2026-09-01T03:00:00Z,22.2,39.1,56.0,2.9,5.0,21.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,40.0,32.0,1.0,22.0,1.0
2026-09-01T06:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,42.0,MODERATE,YELLOW,1,PM2.5,42.0,2026-09-01T08:00:00Z,22.2,36.3,76.0,2.7,16.8,20.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,34.0,1.0,30.0,3.0
2026-09-01T09:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,43.0,MODERATE,YELLOW,1,PM2.5,43.0,2026-09-01T09:00:00Z,21.1,29.5,97.0,1.3,16.7,9.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,43.0,34.0,1.0,39.0,3.0
2026-09-01T12:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,42.0,MODERATE,YELLOW,1,PM2.5,42.0,2026-09-01T12:00:00Z,15.5,24.1,103.0,0.9,10.8,7.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,33.0,0.0,42.0,2.0
2026-09-01T15:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-01T15:00:00Z,17.5,25.3,105.0,2.9,8.4,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,41.0,32.0,1.0,43.0,2.0
2026-09-01T18:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,40.0,FAIR,GREEN,0,PM2.5,40.0,2026-09-01T18:00:00Z,21.6,26.4,95.0,6.8,14.0,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,40.0,31.0,3.0,38.0,3.0
2026-09-01T21:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,40.0,FAIR,GREEN,0,PM2.5,40.0,2026-09-01T21:00:00Z,21.5,24.5,68.0,5.2,12.2,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,40.0,30.0,3.0,27.0,2.0
2026-09-02T00:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,39.0,FAIR,GREEN,0,PM2.5,39.0,2026-09-02T00:00:00Z,19.0,20.1,61.0,4.8,9.4,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,39.0,29.0,2.0,24.0,2.0
2026-09-02T03:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,38.0,FAIR,GREEN,0,PM2.5,38.0,2026-09-02T03:00:00Z,19.7,23.2,52.0,4.2,9.6,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,27.0,2.0,21.0,2.0
2026-09-02T06:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,37.0,FAIR,GREEN,0,PM2.5,37.0,2026-09-02T06:00:00Z,18.0,21.2,75.0,2.9,11.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,25.0,1.0,30.0,2.0
2026-09-02T09:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,40.0,FAIR,GREEN,0,O3,40.0,2026-09-02T11:00:00Z,9.0,11.6,99.0,1.2,8.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,23.0,1.0,40.0,2.0
2026-09-02T12:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-02T12:00:00Z,8.2,11.2,102.0,1.1,5.5,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,21.0,1.0,41.0,1.0
2026-09-02T15:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,39.0,FAIR,GREEN,0,O3,39.0,2026-09-02T15:00:00Z,9.1,12.8,98.0,3.4,5.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,19.0,2.0,39.0,1.0
2026-09-02T18:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,30.0,FAIR,GREEN,0,O3,30.0,2026-09-02T18:00:00Z,8.1,11.4,76.0,4.9,4.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,18.0,2.0,30.0,1.0
2026-09-02T21:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,26.0,FAIR,GREEN,0,PM2.5,26.0,2026-09-02T21:00:00Z,8.8,11.3,64.0,4.1,3.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,16.0,2.0,26.0,1.0
2026-09-03T00:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,23.0,FAIR,GREEN,0,PM2.5,23.0,2026-09-03T00:00:00Z,9.1,10.6,54.0,3.5,2.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,14.0,2.0,22.0,0.0
2026-09-03T03:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,21.0,FAIR,GREEN,0,PM2.5,21.0,2026-09-03T03:00:00Z,8.2,10.2,51.0,3.6,1.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,13.0,2.0,20.0,0.0
2026-09-03T06:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,32.0,FAIR,GREEN,0,O3,32.0,2026-09-03T08:00:00Z,8.1,9.5,79.0,3.2,3.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,2.0,32.0,1.0
2026-09-03T09:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,39.0,FAIR,GREEN,0,O3,39.0,2026-09-03T11:00:00Z,5.4,8.9,98.0,1.4,3.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,1.0,39.0,1.0
2026-09-03T12:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,46.0,MODERATE,YELLOW,1,O3,46.0,2026-09-03T14:00:00Z,14.2,15.8,109.0,1.0,10.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,10.0,1.0,46.0,2.0
2026-09-03T15:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,47.0,MODERATE,YELLOW,1,O3,47.0,2026-09-03T15:00:00Z,11.1,12.8,110.0,2.4,14.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,1.0,47.0,3.0
2026-09-03T18:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,34.0,FAIR,GREEN,0,O3,34.0,2026-09-03T18:00:00Z,6.6,11.9,86.0,5.3,3.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,3.0,34.0,1.0
2026-09-03T21:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,26.0,FAIR,GREEN,0,O3,26.0,2026-09-03T21:00:00Z,8.2,11.1,64.0,4.7,1.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,2.0,26.0,0.0
2026-09-04T00:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,22.0,FAIR,GREEN,0,O3,22.0,2026-09-04T00:00:00Z,8.1,9.9,55.0,4.7,1.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,2.0,22.0,0.0
2026-09-04T03:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,20.0,GOOD,GREEN,0,O3,20.0,2026-09-04T03:00:00Z,7.1,9.0,49.0,4.3,2.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,10.0,2.0,20.0,0.0
2026-09-04T06:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,32.0,FAIR,GREEN,0,O3,32.0,2026-09-04T08:00:00Z,6.5,9.1,81.0,2.5,2.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,10.0,1.0,32.0,0.0
2026-09-04T09:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,35.0,FAIR,GREEN,0,O3,35.0,2026-09-04T09:00:00Z,4.6,6.3,88.0,0.9,2.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,10.0,0.0,35.0,0.0
2026-09-04T12:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,36.0,FAIR,GREEN,0,O3,36.0,2026-09-04T14:00:00Z,3.6,5.7,91.0,0.8,0.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,10.0,0.0,36.0,0.0
2026-09-04T15:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,36.0,FAIR,GREEN,0,O3,36.0,2026-09-04T15:00:00Z,3.7,6.1,91.0,2.4,1.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,9.0,1.0,36.0,0.0
2026-09-04T18:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,31.0,FAIR,GREEN,0,O3,31.0,2026-09-04T18:00:00Z,4.2,6.3,78.0,3.5,1.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,2.0,31.0,0.0
2026-09-04T21:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,20.0,GOOD,GREEN,0,O3,20.0,2026-09-04T21:00:00Z,4.3,6.8,51.0,3.1,1.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,2.0,20.0,0.0
2026-09-05T00:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,20.0,GOOD,GREEN,0,O3,20.0,2026-09-05T00:00:00Z,6.9,7.1,51.0,13.7,1.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,7.0,7.0,20.0,0.0
2026-09-05T03:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,13.0,GOOD,GREEN,0,PM2.5,13.0,2026-09-05T03:00:00Z,5.9,6.0,29.0,12.9,0.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,7.0,6.0,12.0,0.0
2026-09-05T06:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,32.0,FAIR,GREEN,0,O3,32.0,2026-09-05T08:00:00Z,4.9,5.6,79.0,5.0,1.3,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,7.0,3.0,32.0,0.0
2026-09-05T09:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,38.0,FAIR,GREEN,0,O3,38.0,2026-09-05T10:00:00Z,3.9,4.8,96.0,0.7,1.4,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,0.0,38.0,0.0
2026-09-05T12:00:00Z,ЛУЧАНИ,LUČANI,LUČANI,36.0,FAIR,GREEN,0,O3,36.0,2026-09-05T12:00:00Z,2.3,3.0,89.0,0.4,0.9,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,0.0,36.0,0.0
