valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-08-27T21:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,34.0,FAIR,GREEN,0,O3,34.0,2026-08-27T22:00:00Z,9.7,12.8,84.0,2.4,1.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,16.0,1.0,34.0,0.0
2026-08-28T00:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,32.0,FAIR,GREEN,0,O3,32.0,2026-08-28T00:00:00Z,18.1,19.8,80.0,18.5,2.5,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,17.0,9.0,32.0,1.0
2026-08-28T03:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,29.0,FAIR,GREEN,0,PM2.5,29.0,2026-08-28T03:00:00Z,14.7,15.8,58.0,17.6,2.0,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,17.0,9.0,23.0,0.0
2026-08-28T06:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,36.0,FAIR,GREEN,0,O3,36.0,2026-08-28T08:00:00Z,5.2,5.5,91.0,4.7,1.8,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,16.0,2.0,36.0,0.0
2026-08-28T09:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-28T11:00:00Z,5.3,6.1,107.0,1.3,1.4,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,15.0,1.0,45.0,0.0
2026-08-28T12:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-28T13:00:00Z,6.0,10.2,110.0,0.9,1.2,7.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,14.0,0.0,47.0,0.0
2026-08-28T15:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-28T15:00:00Z,5.9,10.6,107.0,2.0,1.0,8.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,13.0,1.0,45.0,0.0
2026-08-28T18:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,37.0,FAIR,GREEN,0,O3,37.0,2026-08-28T18:00:00Z,4.5,5.5,93.0,2.4,1.1,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,13.0,1.0,37.0,0.0
2026-08-28T21:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,36.0,FAIR,GREEN,0,O3,36.0,2026-08-28T21:00:00Z,4.1,4.8,90.0,2.5,1.3,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,11.0,1.0,36.0,0.0
2026-08-29T00:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,34.0,FAIR,GREEN,0,O3,34.0,2026-08-29T00:00:00Z,3.8,4.9,85.0,2.7,1.4,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,9.0,1.0,34.0,0.0
2026-08-29T03:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,32.0,FAIR,GREEN,0,O3,32.0,2026-08-29T03:00:00Z,4.1,5.3,81.0,3.0,1.5,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,7.0,2.0,32.0,0.0
2026-08-29T06:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,36.0,FAIR,GREEN,0,O3,36.0,2026-08-29T08:00:00Z,5.1,9.7,91.0,3.0,1.5,9.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,6.0,2.0,36.0,0.0
2026-08-29T09:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-29T11:00:00Z,9.4,23.3,108.0,1.2,1.5,27.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,1.0,45.0,0.0
2026-08-29T12:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-29T12:00:00Z,12.7,34.6,111.0,1.3,1.5,44.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,10.0,1.0,47.0,0.0
2026-08-29T15:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-29T15:00:00Z,15.1,38.3,107.0,3.3,1.4,46.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,13.0,2.0,45.0,0.0
2026-08-29T18:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,31.0,FAIR,GREEN,0,O3,31.0,2026-08-29T18:00:00Z,14.7,35.9,77.0,9.6,1.4,38.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,16.0,5.0,31.0,0.0
2026-08-29T21:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,20.0,GOOD,GREEN,0,PM10,20.0,2026-08-29T23:00:00Z,15.6,40.9,44.0,12.2,1.4,45.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,20.0,6.0,18.0,0.0
2026-08-30T00:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,23.0,FAIR,GREEN,0,PM10,23.0,2026-08-30T01:00:00Z,13.8,37.6,34.0,12.0,1.1,44.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,23.0,6.0,14.0,0.0
2026-08-30T03:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-08-25T00:00:00Z,18.6,23.8,69.0,2.5,3.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,22.0,1.0,28.0,1.0
2026-08-25T03:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,37.0,FAIR,GREEN,0,PM2.5,37.0,2026-08-25T05:00:00Z,30.4,34.3,65.0,3.4,2.3,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,23.0,2.0,26.0,0.0
2026-08-25T06:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,40.0,FAIR,GREEN,0,PM2.5,40.0,2026-08-25T08:00:00Z,28.6,35.0,100.0,3.2,2.3,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,40.0,25.0,2.0,40.0,0.0
2026-08-25T09:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-25T11:00:00Z,14.8,20.6,116.0,1.1,4.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,26.0,1.0,51.0,1.0
2026-08-25T12:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,52.0,MODERATE,YELLOW,1,O3,52.0,2026-08-25T12:00:00Z,11.4,14.7,118.0,1.5,11.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,40.0,25.0,1.0,52.0,2.0
2026-08-25T15:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-25T15:00:00Z,9.4,12.6,97.0,2.3,6.7,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,23.0,1.0,39.0,1.0
2026-08-25T18:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-08-25T18:00:00Z,12.4,17.9,73.0,4.7,7.9,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,22.0,2.0,29.0,2.0
2026-08-25T21:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,33.0,FAIR,GREEN,0,PM2.5,33.0,2026-08-25T21:00:00Z,15.5,19.5,57.0,5.2,7.3,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,21.0,3.0,23.0,1.0
2026-08-26T00:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,32.0,FAIR,GREEN,0,PM2.5,32.0,2026-08-26T00:00:00Z,12.9,19.2,56.0,4.9,4.6,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,20.0,2.0,22.0,1.0
2026-08-26T03:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,30.0,FAIR,GREEN,0,PM2.5,30.0,2026-08-26T03:00:00Z,13.2,18.1,59.0,3.6,4.2,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,19.0,2.0,24.0,1.0
2026-08-26T06:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,34.0,FAIR,GREEN,0,O3,34.0,2026-08-26T08:00:00Z,12.0,16.4,86.0,2.1,3.7,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,18.0,1.0,34.0,1.0
2026-08-26T09:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-26T11:00:00Z,12.7,16.1,97.0,0.7,3.6,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,16.0,0.0,39.0,1.0
2026-08-26T12:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,41.0,MODERATE,YELLOW,1,O3,41.0,2026-08-26T14:00:00Z,12.0,16.7,101.0,0.6,3.2,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,16.0,0.0,41.0,1.0
2026-08-26T15:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,41.0,MODERATE,YELLOW,1,O3,41.0,2026-08-26T15:00:00Z,12.5,22.1,101.0,1.5,5.5,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,16.0,1.0,41.0,1.0
2026-08-26T18:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-26T18:00:00Z,18.8,23.2,97.0,2.1,8.4,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,1.0,39.0,2.0
2026-08-26T21:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,29.0,FAIR,GREEN,0,O3,29.0,2026-08-26T21:00:00Z,19.4,23.9,73.0,2.5,7.4,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,18.0,1.0,29.0,1.0
2026-08-27T00:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,32.0,FAIR,GREEN,0,O3,32.0,2026-08-27T01:00:00Z,22.2,27.6,79.0,2.3,13.2,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,19.0,1.0,32.0,3.0
2026-08-27T03:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,31.0,FAIR,GREEN,0,O3,31.0,2026-08-27T05:00:00Z,18.3,23.5,77.0,2.1,11.6,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,20.0,1.0,31.0,2.0
2026-08-27T06:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,37.0,FAIR,GREEN,0,O3,37.0,2026-08-27T08:00:00Z,17.4,23.6,92.0,1.6,13.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,21.0,1.0,37.0,3.0
2026-08-27T09:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-27T11:00:00Z,14.4,23.7,104.0,0.7,13.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,22.0,0.0,43.0,3.0
2026-08-27T12:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-27T13:00:00Z,17.2,19.7,111.0,0.7,9.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,22.0,0.0,47.0,2.0
2026-08-27T15:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-27T15:00:00Z,13.8,14.5,111.0,1.4,5.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,22.0,1.0,47.0,1.0
2026-08-27T18:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,37.0,FAIR,GREEN,0,O3,37.0,2026-08-27T18:00:00Z,11.0,12.6,92.0,2.7,2.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,22.0,1.0,37.0,0.0
2026-08-27T21:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,31.0,FAIR,GREEN,0,PM2.5,31.0,2026-08-27T21:00:00Z,10.4,12.5,72.0,2.7,1.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,20.0,1.0,29.0,0.0
2026-08-28T00:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,29.0,FAIR,GREEN,0,PM2.5,29.0,2026-08-28T00:00:00Z,13.4,14.9,70.0,10.3,1.5,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,19.0,5.0,28.0,0.0
2026-08-28T03:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,34.0,FAIR,GREEN,0,O3,34.0,2026-08-28T05:00:00Z,17.3,19.3,86.0,10.3,1.6,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,11.0,5.0,34.0,0.0
2026-08-28T06:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-28T08:00:00Z,14.3,15.9,114.0,5.2,1.6,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,11.0,3.0,49.0,0.0
2026-08-28T09:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-28T10:00:00Z,10.8,27.6,120.0,0.8,1.5,35.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,11.0,0.0,53.0,0.0
2026-08-28T12:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,52.0,MODERATE,YELLOW,1,O3,52.0,2026-08-28T12:00:00Z,12.8,39.8,118.0,0.7,1.5,55.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,14.0,0.0,52.0,0.0
2026-08-28T15:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,48.0,MODERATE,YELLOW,1,O3,48.0,2026-08-28T15:00:00Z,12.6,40.4,112.0,1.4,1.1,55.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,18.0,1.0,48.0,0.0
2026-08-28T18:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,37.0,FAIR,GREEN,0,O3,37.0,2026-08-28T18:00:00Z,14.0,38.0,93.0,5.5,1.1,45.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,22.0,3.0,37.0,0.0
2026-08-28T21:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,28.0,FAIR,GREEN,0,O3,28.0,2026-08-28T21:00:00Z,18.2,41.8,70.0,9.1,1.3,46.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,26.0,5.0,28.0,0.0
2026-08-29T00:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,29.0,FAIR,GREEN,0,PM10,29.0,2026-08-29T02:00:00Z,21.7,43.3,51.0,10.9,1.4,45.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,29.0,5.0,20.0,0.0
2026-08-29T03:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,33.0,FAIR,GREEN,0,PM10,33.0,2026-08-29T05:00:00Z,26.8,44.1,61.0,10.7,1.7,38.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,33.0,5.0,24.0,0.0
2026-08-29T06:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,50.0,MODERATE,YELLOW,1,O3,50.0,2026-08-29T08:00:00Z,25.5,61.2,115.0,6.2,2.7,59.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,37.0,3.0,50.0,1.0
2026-08-29T09:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,62.0,POOR,ORANGE,2,O3,62.0,2026-08-29T11:00:00Z,28.8,79.6,142.0,1.7,3.1,112.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,36.0,47.0,1.0,62.0,1.0
2026-08-29T12:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,63.0,POOR,ORANGE,2,O3,63.0,2026-08-29T12:00:00Z,35.6,101.5,149.0,2.4,3.2,123.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,41.0,60.0,1.0,63.0,1.0
2026-08-29T15:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,63.0,POOR,ORANGE,2,PM10,63.0,2026-08-29T15:00:00Z,38.0,91.5,145.0,4.4,3.1,107.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,54.0,63.0,2.0,63.0,1.0
2026-08-29T18:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,64.0,POOR,ORANGE,2,PM10,64.0,2026-08-29T19:00:00Z,30.2,64.7,100.0,7.3,1.9,65.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,61.0,64.0,4.0,40.0,0.0
2026-08-29T21:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,65.0,POOR,ORANGE,2,PM10,65.0,2026-08-29T22:00:00Z,35.0,69.6,72.0,10.2,2.1,69.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,62.0,65.0,5.0,29.0,0.0
2026-08-30T00:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,66.0,POOR,ORANGE,2,PM10,66.0,2026-08-30T00:00:00Z,34.6,65.9,54.0,10.8,2.1,60.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,63.0,66.0,5.0,22.0,0.0
2026-08-30T03:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,МЕДВЕЂА,MEDVEĐA,MEDVEĐA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,МЕРОШИНА,MEROŠINA,MEROŠINA,31.0,FAIR,GREEN,0,PM2.5,31.0,2026-08-25T02:00:00Z,18.2,22.8,65.0,4.7,11.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,20.0,2.0,26.0,2.0
2026-08-25T03:00:00Z,МЕРОШИНА,MEROŠINA,MEROŠINA,31.0,FAIR,GREEN,0,PM2.5,31.0,2026-08-25T03:00:00Z,17.6,22.0,58.0,6.3,7.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,21.0,3.0,23.0,2.0
2026-08-25T06:00:00Z,МЕРОШИНА,MEROŠINA,MEROŠINA,34.0,FAIR,GREEN,0,O3,34.0,2026-08-25T08:00:00Z,18.9,22.5,84.0,5.0,7.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,21.0,3.0,34.0,1.0
2026-08-25T09:00:00Z,МЕРОШИНА,MEROŠINA,MEROŠINA,58.0,MODERATE,YELLOW,1,O3,58.0,2026-08-25T11:00:00Z,21.7,25.1,127.0,1.8,9.5,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,21.0,1.0,58.0,2.0
2026-08-25T12:00:00Z,МЕРОШИНА,MEROŠINA,MEROŠINA,61.0,POOR,ORANGE,2,O3,61.0,2026-08-25T13:00:00Z,17.7,23.6,133.0,1.4,11.2,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,22.0,1.0,61.0,2.0
2026-08-25T15:00:00Z,МЕРОШИНА,MEROŠINA,MEROŠINA,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-25T15:00:00Z,13.7,18.3,119.0,1.9,6.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,22.0,1.0,53.0,1.0
2026-08-25T18:00:00Z,МЕРОШИНА,MEROŠINA,MEROŠINA,37.0,FAIR,GREEN,0,O3,37.0,2026-08-25T18:00:00Z,14.0,17.8,92.0,3.9,4.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,22.0,2.0,37.0,1.0
2026-08-25T21:00:00Z,МЕРОШИНА,MEROŠINA,MEROŠINA,33.0,FAIR,GREEN,0,PM2.5,33.0,2026-08-25T21:00:00Z,13.8,17.0,80.0,3.7,2.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,21.0,2.0,32.0,1.0
2026-08-26T00:00:00Z,МЕРОШИНА,MEROŠINA,MEROŠINA,33.0,FAIR,GREEN,0,PM2.5,33.0,2026-08-26T00:00:00Z,14.4,18.0,68.0,3.4,2.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,20.0,2.0,27.0,0.0
2026-08-26T03:00:00Z,МЕРОШИНА,MEROŠINA,MEROŠINA,32.0,FAIR,GREEN,0,PM2.5,32.0,2026-08-26T03:00:00Z,13.2,18.3,62.0,3.6,1.3,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,20.0,2.0,25.0,0.0
2026-08-26T06:00:00Z,МЕРОШИНА,MEROŠINA,MEROŠINA,35.0,FAIR,GREEN,0,O3,35.0,2026-08-26T08:00:00Z,12.9,16.7,88.0,2.2,3.8,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,19.0,1.0,35.0,1.0
2026-08-26T09:00:00Z,МЕРОШИНА,MEROŠINA,MEROŠINA,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-26T11:00:00Z,11.7,16.7,108.0,0.7,5.6,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,19.0,0.0,45.0,1.0
